filename	http_code	bytes	sha256	url
01-enwiki-web-scraping.html	200	235605	1fffb7193053ed6e0f6f0ed1e8b7eead7409471f1d3bbeedb099ffd3587a2648	https://en.wikipedia.org/wiki/Web_scraping
02-enwiki-full-text-search.html	200	155721	63cb42623d590a06b0ff1b22301184959c389f83d5c12809dc070e2e804dd47b	https://en.wikipedia.org/wiki/Full_text_search
03-mdn-http.html	200	221682	dc99dc2fcda2a4aae2ad1a9d9c60729adeccc1ba6f330ec6284dc476a926df73	https://developer.mozilla.org/en-US/docs/Web/HTTP
04-pydocs-functions.html	200	316358	5da74c112d7a284befb124d7558aa4ba115248491343f30bc3c0d99099a9231d	https://docs.python.org/3/library/functions.html
05-rustbook-control-flow.html	200	46494	4c748b75b8a87a2f410acfd536222b7cf16eb411b4bc019f800db5f9d76426aa	https://doc.rust-lang.org/book/ch03-05-control-flow.html
06-man7-socket.html	200	54347	c31707f7ccd22ee09914702710fa7b03e190bd81fa99a21702731512632cae10	https://man7.org/linux/man-pages/man7/socket.7.html
07-guardian-anthropic-ai.html	200	472204	4e82c2a8962466f0c1e5ff1241967a4c93240a64c342d59378310a173e445ace	https://www.theguardian.com/technology/2026/sep/10/anthropic-researchers-warn-ai-musk
08-guardian-instagram-algorithm.html	200	527314	9b5bed8f184f1ff625d3dc1338937f1312fed977e54daabeace8f3a4181caa41	https://www.theguardian.com/media/2026/sep/11/i-turned-off-my-instagram-algorithm-opt-out-social-media-reforms-australia
09-npr-hiv-brazil.html	200	170108	6ff871bae9cdee55559fa5f326c9e998ea185837f51ffc0f055c9eda64a84cbb	https://www.npr.org/2026/09/12/g-s1-142404/hiv-aids-brazil-stigma
10-dw-gold-banks.html	200	224804	65eadd11ac79f22c1e9c34107df849370de0dc521205cb7536d22ffe6fe68a44	https://www.dw.com/en/why-are-european-banks-moving-gold-out-of-united-states/a-79213013
11-hn-thread-49619848.html	200	17588	632b3d8f49e3e5a4785cc617207bc5eee15ea34f5428e0fe922c95e93d712c59	https://news.ycombinator.com/item?id=49619848
12-hn-thread-49625056.html	200	32315	c8aace8a2401862847021b8cb1043532e1047aafc2ff402577d3878a4833307f	https://news.ycombinator.com/item?id=49625056
13-rustforum-capture-syntax.html	200	64906	b2ea27fef081ce687876654394e940406ed50ce30ffa78dcabd7ca962a88b85c	https://users.rust-lang.org/t/understanding-precise-capture-syntax-and-constraints
14-github-tokio.html	200	368415	ab23d2c079789787d2929c8c1a7a125aa4ddc6afa824e93124758745743bfb6f	https://github.com/tokio-rs/tokio
15-github-reqwest.html	200	291156	e8d5090e127b286dc914dee2db9527c3a59c94b49f73076f6ec76db4396a4f2e	https://github.com/seanmonstar/reqwest
16-overreacted-useeffect.html	200	752713	6d561f8b893d45ee4731344656a4f3899d085ea009c4279ad3a0b13ca6cc3215	https://overreacted.io/a-complete-guide-to-useeffect/
17-eswiki-nlp.html	200	159363	2d79b8d174ad2bb458e4ea2be5f956604cc3e5d01e57e525290b0b628121d8f0	https://es.wikipedia.org/wiki/Procesamiento_de_lenguajes_naturales
18-jvns-django.html	200	21973	c696c6abd653678c34901507e238c47f5dde7a22153646d056dc78450383a446	https://jvns.ca/blog/2026/07/21/more-nice-django-things/
19-enwiki-info-retrieval.html	200	333625	1837385273d477423cf7675b31d628da91f097f68db77512aa36399cf5d70159	https://en.wikipedia.org/wiki/Information_retrieval
